token,has.vowels,length,has.special,just.letters,all.upper,roman,english.word,long.char.seq,starts.with.two,pos,prev.pos,prev.pos2,next.pos,next.pos2,label
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,DET,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,,,ADJ,NOUN,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,,,ADP,NOUN,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,ADJ,DET,NOUN,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,VERB,NOUN,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,ADJ,VERB,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,DET,VERB,NOUN,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,,,ADJ,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,NOUN,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,NOUN,VERB,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,ADP,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,DET,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADJ,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,PRON,NOUN,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,ADJ,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,NOUN,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,DET,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADP,VERB,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADP,CCONJ,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,VERB,ADP,0
PLAN,True,4,False,True,True,False,True,False,False,NOUN,,,NOUN,,1
Plan,True,4,False,True,False,False,True,False,False,NOUN,,,ADP,ADJ,0
plan,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,ADP,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,CCONJ,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADJ,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADJ,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADP,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADJ,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADJ,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,VERB,ADP,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,VERB,,,NOUN,NOUN,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,CCONJ,NOUN,ADP,NOUN,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,CCONJ,NOUN,ADP,DET,0
plan,True,4,False,True,False,False,True,False,False,NOUN,DET,VERB,ADP,DET,0
plan,True,4,False,True,False,False,True,False,False,NOUN,DET,VERB,ADP,DET,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,CCONJ,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,NOUN,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,NOUN,VERB,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,ADP,ADJ,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADP,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,ADP,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,PUNCT,NOUN,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,PUNCT,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,CCONJ,NOUN,ADP,NOUN,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,CCONJ,NOUN,ADP,DET,0
plan,True,4,False,True,False,False,True,False,False,NOUN,CCONJ,NOUN,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,VERB,,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,NOUN,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,NOUN,VERB,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,NOUN,NOUN,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,PUNCT,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,DET,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,DET,ADP,PRON,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,DET,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,CCONJ,NOUN,NOUN,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,ADJ,,ADP,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,ADJ,NOUN,PUNCT,VERB,0
plan,True,4,False,True,False,False,True,False,False,NOUN,ADJ,NOUN,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,ADJ,PUNCT,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,CCONJ,NOUN,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,CCONJ,NOUN,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,VERB,,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,ADJ,,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,ADJ,,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,PUNCT,NOUN,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,ADP,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,VERB,,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,,CCONJ,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,CCONJ,NOUN,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,ADJ,,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,ADJ,DET,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,ADJ,DET,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,NOUN,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,,,NOUN,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,ADP,NOUN,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
Plan,True,4,False,True,False,False,True,False,False,NOUN,VERB,,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,VERB,,ADP,NOUN,0
plan,True,4,False,True,False,False,True,False,False,NOUN,VERB,,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,NOUN,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,NOUN,DET,,,0
plan,True,4,False,True,False,False,True,False,False,NOUN,VERB,,CCONJ,NOUN,0
plane,True,5,False,True,False,False,True,False,False,NOUN,NOUN,DET,,,0
plane,True,5,False,True,False,False,True,False,False,NOUN,ADJ,DET,,,0
plane,True,5,False,True,False,False,True,False,False,NOUN,VERB,,AUX,ADJ,0
plane,True,5,False,True,False,False,True,False,False,NOUN,NOUN,ADP,,,0
plans,True,5,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plans,True,5,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plans,True,5,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plans,True,5,False,True,False,False,True,False,False,NOUN,VERB,,ADP,DET,0
plans,True,5,False,True,False,False,True,False,False,NOUN,NOUN,PUNCT,NOUN,,0
plant,True,5,False,True,False,False,True,False,False,NOUN,ADP,NOUN,ADP,NOUN,0
Plant,True,5,False,True,False,False,True,False,False,NOUN,ADP,VERB,NOUN,NOUN,0
plant,True,5,False,True,False,False,True,False,False,NOUN,VERB,,ADP,NOUN,0
plant,True,5,False,True,False,False,True,False,False,NOUN,ADJ,SCONJ,AUX,ADJ,0
plant,True,5,False,True,False,False,True,False,False,NOUN,PUNCT,PROPN,,,0
plant,True,5,False,True,False,False,True,False,False,NOUN,DET,ADP,,,0
plant,True,5,False,True,False,False,True,False,False,NOUN,NOUN,,,,0
plant,True,5,False,True,False,False,True,False,False,NOUN,NOUN,ADP,,,0
plant,True,5,False,True,False,False,True,False,False,NOUN,ADP,VERB,NOUN,,0
plant,True,5,False,True,False,False,True,False,False,NOUN,PUNCT,PROPN,,,0
plant,True,5,False,True,False,False,True,False,False,NOUN,DET,ADP,,,0
plot,True,4,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plots,True,5,False,True,False,False,True,False,False,NOUN,VERB,,,,0
plots,True,5,False,True,False,False,True,False,False,NOUN,NOUN,VERB,,,0
plots,True,5,False,True,False,False,True,False,False,NOUN,VERB,,,,0
plus,True,4,False,True,False,False,True,False,False,CCONJ,NOUN,ADJ,NOUN,NOUN,0
plus,True,4,False,True,False,False,True,False,False,CCONJ,NOUN,ADJ,NOUN,NOUN,0
plus,True,4,False,True,False,False,True,False,False,CCONJ,NOUN,ADJ,NOUN,NOUN,0
PM,False,2,False,True,True,False,True,False,False,NOUN,PUNCT,NOUN,CCONJ,PROPN,1
PM,False,2,False,True,True,False,True,False,False,NOUN,PUNCT,NOUN,PUNCT,,1
PM,False,2,False,True,True,False,True,False,False,NOUN,NOUN,ADP,,,1
PM,False,2,False,True,True,False,True,False,False,NOUN,NOUN,ADP,,,1
PM,False,2,False,True,True,False,True,False,False,NOUN,NOUN,ADP,,,1
pm,False,2,False,True,False,False,True,False,False,NOUN,DET,VERB,,,0
PM,False,2,False,True,True,False,True,False,False,NOUN,ADP,NOUN,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,NOUN,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,ADP,PROPN,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,DET,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,NOUN,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,,,VERB,CCONJ,1
PO,True,2,False,True,True,False,False,False,False,PROPN,,,VERB,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,NOUN,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,PUNCT,ADP,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,CCONJ,NOUN,ADP,PROPN,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,DET,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,NOUN,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,NOUN,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,NOUN,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,NOUN,,,VERB,CCONJ,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,,,VERB,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,,,VERB,CCONJ,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,,,VERB,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,NOUN,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,NOUN,AUX,1
PO,True,2,False,True,True,False,False,False,False,NOUN,ADP,NOUN,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,DET,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,DET,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,DET,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,NOUN,,,VERB,ADP,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,ADP,ADP,1
PO,True,2,False,True,True,False,False,False,False,PROPN,,,VERB,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,,,VERB,ADP,1
PO,True,2,False,True,True,False,False,False,False,PROPN,ADP,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,ADP,NOUN,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,ADP,NOUN,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,,,VERB,CCONJ,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,,,VERB,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,AUX,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,PUNCT,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,PUNCT,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,ADP,VERB,NOUN,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,,,VERB,CCONJ,1
PO,True,2,False,True,True,False,False,False,False,PROPN,,,VERB,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,DET,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,ADP,VERB,CCONJ,ADJ,1
PO,True,2,False,True,True,False,False,False,False,NOUN,,,ADV,VERB,1
PO,True,2,False,True,True,False,False,False,False,NOUN,DET,VERB,NOUN,CCONJ,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,VERB,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,ADJ,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,ADP,NUM,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,PROPN,ADP,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,ADP,NOUN,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,PROPN,NOUN,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,VERB,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,NOUN,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,,,VERB,CCONJ,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,,,VERB,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,PART,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,,,VERB,CCONJ,1
PO,True,2,False,True,True,False,False,False,False,PROPN,,,VERB,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,ADP,VERB,CCONJ,ADJ,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,NOUN,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,VERB,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,NOUN,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,NOUN,ADP,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,VERB,,ADP,NOUN,1
PO,True,2,False,True,True,False,False,False,False,PROPN,NOUN,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,PROPN,,ADP,ADJ,1
PO,True,2,False,True,True,False,False,False,False,PROPN,VERB,,,,1
PO,True,2,False,True,True,False,False,False,False,NOUN,,,VERB,ADP,1
